product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
273043119,Baby Range - Nipple Balm (Mudder Udder) Baby Range - Kem dưỡng núm vú cho mẹ (Mudder Udder),M&L,Body Care,Ngoài nước,278000,0.0,0,0.0,1,1,-0.7516314105678565,-0.6468270926643154
272787025,Kem dưỡng trắng da body cấp ẩm và làm dịu da Body S&W Celaud,C'ELAUD,Body Care,Trong nước,507000,0.0,0,0.0,1,1,-0.8565646353211307,-0.9674509842972913
272237139,Sữa dưỡng căng bóng - Phục hồi đa tầng Tendering Serum,TjDin Skin,Body Care,Trong nước,700000,0.0,0,0.0,1,1,-0.9128948801497068,-1.1395682746602065
263968073,Sữa dưỡng thể trắng da nước hoa - L518 MILK BODY LOTION,LACDY COSMETICS,Body Care,Trong nước,390000,0.0,0,0.0,1,1,-0.8107480204263289,-0.8274581326188967
249004735,Kem Body Dưỡng Trắng Da Toàn Thân Chống Nắng VIP Nhau Thai Cừu OLY HT Chính Hãng,OLY HT,Body Care,Trong nước,145000,0.0,0,0.0,1,1,-0.6379674091892523,-0.2995262778244774
249003765,Dưỡng Thể Trắng Da Nâng Tông Body Dành Cho Da Hỗn Hợp SPA PRO (),Spapro,Body Care,Trong nước,250000,0.0,0,0.0,1,1,-0.7330927070195734,-0.5901820091699655
248788492,SỮA DƯỠNG DA COLLAGEN PIME REMADE LOTION,PIME,Body Care,Ngoài nước,650000,0.0,1,0.0,1,1,-0.6103081192934716,-1.0264283765305318
248519552,Kem dưỡng giảm nếp nhăn Avoland,AVOLAND,Body Care,Trong nước,273000,0.0,0,0.0,1,1,-0.7484620033499941,-0.6371429561217663
208136788,Kem Dưỡng Ẩm Chiết Xuất Dầu Ngựa Chamayu Cream Ex,Lycoris,Body Care,Ngoài nước,1548000,0.0,0,0.0,1,1,-1.0514880143378178,-1.5630401553870672
205816870,Kem dưỡng làm trắng da toàn thân Medi White Body,MediWhite,Body Care,Trong nước,620000,0.0,0,0.0,1,1,-0.8917016442688412,-1.0748122569127703
199731336,SỮA DƯỠNG THỂ TRẮNG DA TOÀN THÂN SLINKY TOUCH NHẬT BẢN,Slinky Touch,Body Care,Ngoài nước,410000,0.0,0,0.0,1,1,-0.8194813272348156,-0.8541427868106034
194490464,SỮA CHỐNG NẮNG TOÀN THÂN S SELECT UV CUT GEL LOTION (),S Select,Body Care,Ngoài nước,429000,0.0,0,0.0,1,1,-0.8273920133922492,-0.8783139202837922
186434900,Chăm Sóc Da - C SKIN.02 - COMBO5 - BODY LOTION RETINOL - Dưỡng Trắng Cấp Ẩm Chuyên Sâu,C SKIN.02,Body Care,Trong nước,1195000,0.0,0,0.0,1,1,-1.0062906858671694,-1.4249395358764574
186351958,Chăm Sóc Da - C SKIN.02 - BODY LOTION RETINOL - Dưỡng Trắng Cấp Ẩm Chuyên Sâu,C SKIN.02,Body Care,Trong nước,239000,0.0,0,0.0,1,1,-0.7252348411432731,-0.5661722682789065
119253125,Sữa dưỡng ẩm cho da nhạy cảm Cetaphil Moisturizing Lotion,Cetaphil,Body Care,Ngoài nước,350000,5.0,14,0.0,1,2,2.174953710019022,-0.45094202784427484
75575834,"Kem Dưỡng Trắng Da, Chống Nắng Toàn Thân The Rucy Mediline Centella Whitening Cream For Body SPF 50+ PA+++",The Rucy,Body Care,Ngoài nước,450000,5.0,24,0.0,1,2,2.0545723038193904,-0.4741863161226016
74864689,Sữa dưỡng thể hương đào Aroma Resort Kracie body milk,KRACIE,Body Care,Ngoài nước,219000,5.0,24,0.0,1,2,2.299813032624611,-0.11324189629468076
74163518,Bộ Dưỡng Trắng Da V12 Stellas Scent,Stella's Scent,Body Care,Ngoài nước,2800000,0.0,0,0.0,1,1,-1.1549835242010869,-1.879271103372537
65509464,KEM TRẮNG DA BODY VITAMIN C MASK CREAM ÓI,Lada,Body Care,Trong nước,299000,3.0,0,0.0,1,1,0.09119491436412762,-0.6189918830679745
56338875,TONE-UP Lotion Hoa Thảo Mộc – Sữa dưỡng trắng toàn thân Hoa Thảo Mộc,ROSIE SKIN,Body Care,Trong nước,295000,0.0,0,0.0,1,1,-0.7619964163322663,-0.6784974095996537
50886757,Sữa dưỡng thể Hatomugi The Body lotion,Hatomugi,Body Care,Ngoài nước,152000,4.7,21,0.0,1,2,2.395090397807598,0.028088744174202908
37532303,"Kem dưỡng trắng da body ban ngày có chống nắng, tinh chất nano collagen LALAYA BODY WHITENING NANO COLLAGEN CREAM LLY04",Lalaya,Body Care,Trong nước,590000,0.0,0,0.0,1,1,-0.8830405359271538,-1.0483482054276856
16861414,Sữa Dưỡng Thể Thảo Dược Argan Body Lotion Gold Hàn Quốc + Móc Khóa,Mugens,Body Care,Trong nước,285000,4.5,11,0.0,1,2,1.826150335599704,-0.34706704632265506
8712009,"Lotion dưỡng ẩm chống lão hóa, xóa nhăn Naris Cosmetic Uruoi-Ya Collagen Moisturizing Lotion () – Hàng Chính Hãng",Naris Cosmetic,Body Care,Ngoài nước,450000,0.0,11,0.0,1,1,0.20262982262190174,-0.6399710033332742
3626389,"Kem Dưỡng Trắng Da, Dưỡng Ẩm, Giảm Thâm, Mờ Sẹo Vitara - E Cream - BER10 ()",VITARA,Body Care,Ngoài nước,179000,5.0,38,0.0,1,2,2.357397356781025,0.07350503450756293
279272434,Sữa dưỡng thể cấp ẩm toàn thân dầu Ngựa Loshi Moisture Skin Lotion Horse Oil Nhật Bản,Malizia,Body Care,Ngoài nước,185000,0.0,0,0.0,0,0,-1.322826006170373,0.6120671445364014
279267247,Dầu Dưỡng Da Neutrogena Moisturizing Body Oil Light Sesame,Tree Hut,Body Care,Ngoài nước,450000,0.0,0,0.0,0,0,-1.4780527762320435,0.13777112228214447
279165681,Dưỡng thể Advanced Clinicals () - Hàng chính hãng,Advanced Clinicals,Body Care,Ngoài nước,329000,0.0,0,18.0,0,0,-1.4906186899327152,1.0978166863117094
279165388,Serum Dưỡng Thể NIVEA Vitamin Extra Bright C&AHA Dưỡng Trắng & Làm Sạch Da Chết () - 99197,Nivea,Body Care,Ngoài nước,119500,0.0,0,52.0,0,3,-1.4408076175891953,3.135958284259799
279159483,Kem Dưỡng Caryophy Skin Repair Cream,Caryophy,Body Care,Ngoài nước,550000,0.0,0,0.0,0,0,-1.5130958649587207,0.030696823280995163
278689555,Kem Body Dưỡng Trắng Da Nâng Tone Chống Nắng - BENEW Collagen Whitening bổ sung Vitamin B5+ và SPF 35+ PA+++,Benew,Body Care,Ngoài nước,245000,0.0,1,0.0,0,0,-1.0822345169262442,0.5357802401080369
278683197,Sữa dưỡng thể trắng da MD CARE Brightening Booster Body Lotion () - Hàng chính hãng,MD CARE,Body Care,Trong nước,469000,0.0,0,16.0,0,0,-1.545059661384276,0.8205342157037389
278470585,Gel Dưỡng Da Mặt Lacrysta Selectable Gel Lotion Cấp Ẩm Giúp Cải Ngăn Ngừa Khô Ráp - Yuzuha,Lacrysta,Body Care,Ngoài nước,2094000,0.0,0,0.0,0,0,-1.7465610058826333,-0.6826568568300349
278428794,Kem Body Dưỡng Trắng Da Collagen VK II -,Love Skin White,Body Care,Trong nước,280000,0.0,12,0.0,1,1,0.3189317008001176,-0.3783101113601642
277834551,Tinh chất dưỡng thể chống nắng Vaseline Healthy Bright SPF 50+ PA++++ (//) - Hàng chính hãng,Vaseline,Body Care,Ngoài nước,169000,0.0,3,6.0,0,0,-0.7501583599761685,1.0718386950053027
277374735,Gel Dưỡng Ẩm Trắng Sáng Da Clarista Tokyo Botanical All In One Gel (),Clarista,Body Care,Ngoài nước,135000,0.0,0,56.0,0,3,-1.4770513275098611,3.247091207699245
277314292,"Kem bôi viêm da cơ địa, vảy nến, chàm sữa em bé, chiết xuất rau má MooGoo",Moogoo,Body Care,Ngoài nước,389000,0.0,0,0.0,0,0,-1.4526147665428122,0.2154970635284528
276901059,Nước thần dưỡng sáng và căng mọng da Emmié by HappySkin Brightening Plumping Solution Essence (/) - Hàng chính hãng,Emmie,Body Care,Trong nước,289000,0.0,0,12.0,0,0,-1.4455618788049547,0.9026743664992505
276174256,Kem Dưỡng Ẩm Da NIVEA Crème () - 80102,Nivea,Body Care,Ngoài nước,52500,5.0,124,39.0,0,3,2.2065156806114428,3.623702182332355
276158110,Kem dưỡng thể trắng da BRILLIANT CELL BODY CREAM DAMODE chai r,Damode,Body Care,Ngoài nước,1378000,0.0,0,16.0,0,0,-1.7332733215437182,0.24544661765559309
275946612,Kem Ủ Trắng Da Toàn Thân White Conc (),White Conc,Body Care,Ngoài nước,205000,0.0,4,73.0,0,3,-0.9409861202871231,3.9439647628666092
275541226,Tẩy Da Chết Toàn Thân Coffee Dưỡng Da Trắng Mịn SHCI (Tuýp ),SHCI,Body Care,Ngoài nước,115000,0.0,0,57.0,0,3,-1.4527874517774424,3.376698509238767
275252074,Kem BODY VACCI - Body Cream SPF36 PA++ Tone - Up - Làm Sáng Da - Nâng Tone Toàn Thân Siêu Đẹp,VACCI,Body Care,Ngoài nước,650000,0.0,0,12.0,0,0,-1.5871072787400247,0.47018182587033985
274671409,Sữa dưỡng trắng da ngừa lão hóa da Naris Uruoi Collagen Nhật Bản,Dabo,Body Care,Ngoài nước,555000,0.0,0,0.0,1,1,-0.8723611467870345,-1.0157172888193484
273341334,Kem Body TjDin Skin,TjDin Skin,Body Care,Trong nước,250000,0.0,0,0.0,1,1,-0.7330927070195734,-0.5901820091699655
272787020,Combo 2 kem dưỡng trắng da body cấp ẩm và làm dịu da Body S&W Celaud,C'ELAUD,Body Care,Trong nước,1014000,0.0,0,0.0,1,1,-0.9776088786797625,-1.3373021582859426
263336410,Xịt Dưỡng Trắng Da Toàn Thân White Conc Body Lotion C II,White Conc,Body Care,Ngoài nước,249000,0.0,1,70.0,1,3,-0.7043070354330695,2.569182749431975
207764059,Sữa Dưỡng Thể Sáng Mịn Da White Camellia Zakka Naturals,Zakka Naturals,Body Care,Trong nước,342000,0.0,16,10.0,1,1,0.3587358646136171,-0.01603544832091216
204643014,Xịt Dưỡng Trắng Da Toàn Thân White Conc Body Lotion C II,White Conc,Body Care,Ngoài nước,249000,0.0,0,71.0,1,3,-0.9976888919445621,2.5396374050047212
195505788,SỮA DƯỠNG THỂ TINH DẦU THƠM THIÊN NHIÊN CHO BÉ S SELECT,S Select,Body Care,Ngoài nước,159000,5.0,1,0.0,1,2,2.494062059988863,-0.4436693183774043
186446198,Chăm Sóc Da - C SKIN.02 - COMBO10 - BODY LOTION RETINOL - Dưỡng Trắng Cấp Ẩm Chuyên Sâu,C SKIN.02,Body Care,Trong nước,2390000,0.0,0,0.0,1,1,-1.127335028377683,-1.7947910128240838
186441829,Chăm Sóc Da - C SKIN.02 - COMBO9 - BODY LOTION RETINOL - Dưỡng Trắng Cấp Ẩm Chuyên Sâu,C SKIN.02,Body Care,Trong nước,2151000,0.0,0,0.0,1,1,-1.1089359108842107,-1.73857243508343
186434785,Chăm Sóc Da - C SKIN.02 - COMBO4 - BODY LOTION RETINOL - Dưỡng Trắng Cấp Ẩm Chuyên Sâu,C SKIN.02,Body Care,Trong nước,956000,0.0,0,0.0,1,1,-0.9673231242970304,-1.3058739942670954
184243377,{MUA 1+1 DATE T12.2026}KEM DƯỠNG TRẮNG DA TOÀN THÂN KHAISHEE - chiết xuất Kỷ Tử Đỏ (Goji Berry),Khaishee,Body Care,Trong nước,198000,0.0,0,0.0,1,1,-0.6923702004251425,-0.4657542259577799
173745125,Kem Dưỡng Trắng Da Toàn Thân Ban Đêm White Conc Watery Cream II,White Conc,Body Care,Ngoài nước,201000,0.0,1,72.0,1,3,-0.6743836312413625,2.771551694350531
160655228,Serum dưỡng da trắng sáng mịn màng Lá House The Flower Whitening Body Serum,Lá House,Body Care,Trong nước,575000,0.0,14,0.0,1,1,0.25306908542723416,-0.7470709723416656
62320997,SỮA Ủ KÍCH TRẮNG BODY DETOX (GIẢI PHÁP Ủ TRẮNG BODY HOÀN HẢO),Love Skin White,Body Care,Trong nước,250000,2.0,10,0.0,1,2,0.9825349946664939,-0.3190876097331402
59565614,KEM TRẮNG DA BODY VITAMIN C MASK CREAM ÓI,Lada,Body Care,Trong nước,598000,0.0,1,0.0,1,1,-0.5957471974376288,-0.9819374210475467
56303720,Kem Dưỡng Trắng Toàn Thân Ban Ngày Ory-Rose,MULROSE,Body Care,Trong nước,299000,0.0,0,0.0,1,1,-0.7643483655550317,-0.6856837999397892
51521546,Lotion dưỡng ẩm Hạt Ý dĩ Hatomugi Kumano,Hatomugi,Body Care,Ngoài nước,119000,0.0,2,0.0,1,1,-0.1443820334837882,-0.0774367886640778
3626387,"Kem Dưỡng Trắng Da, Dưỡng Ẩm, Giảm Thâm, Mờ Sẹo Vitara - E Cream - BER09 ()",VITARA,Body Care,Ngoài nước,125000,5.0,22,0.0,1,2,2.189267031599126,0.2110152381784489
278726004,Sữa Dưỡng Thể Ban Đêm Hatomugi The Body Lotion (Không Mùi Hương),Kumano,Body Care,Ngoài nước,101000,0.0,0,47.0,0,3,-1.3927529890310137,3.005444739037823
275665057,Kem dưỡng trắng da toàn thân White Conc White CC Cream C II () - Hàng chính hãng,White Conc,Body Care,Ngoài nước,219000,0.0,0,27.0,0,0,-1.4531759987804131,1.711443362228951
279204725,Kem Chống Nắng Phổ Rộng Kiểm Soát Dầu Mụn Cell Fusion C Advanced Clear Sunscreen 100 SPF50+ PA++++,Cell Fusion C,Body Care,Ngoài nước,218500,0.0,0,48.0,0,3,-1.5312447073697326,2.637751666183803
279204706,Combo 2 Kem Chống Nắng Cell Fusion C Nâng Tone Cấp Ẩm Căng Bóng Cho Mọi Loại Da Aqua Tone Up 100 Sunscreen SPF 50+ PA++++,Cell Fusion C,Body Care,Ngoài nước,364500,0.0,0,43.0,0,3,-1.6019269041377329,2.144437272081622
279167284,Mặt Nạ Rau Má Hạ Nhiệt -4.5 Độ Giảm Mụn & Làm Dịu Da Ứng Đỏ Cháy Nắng Cell Fusion C Cica Cooling Mask,Cell Fusion C,Body Care,Ngoài nước,189000,0.0,0,33.0,0,3,-1.449868173214671,2.0543640246068517
279167266,Kem Chống Nắng Phổ Rộng Cho Da Treatment Sau Laser Phi Kim Cell Fusion C Laser UV Sunscreen SPF50+ PA++,Cell Fusion C,Body Care,Ngoài nước,245000,0.0,0,42.0,0,3,-1.5288155318604706,2.3123604337390375
279093528,Kem Chống nắng CASMARA URBAN PROTECT DD CREAM ANTI-POLLUTION & ANTI-AGING SPF 50,Karmel,Body Care,Ngoài nước,1200000,0.0,0,0.0,0,0,-1.6493349208109374,-0.3855821615919735
278815825,(HSD : 03/2027) Kem chống nắng dưỡng ẩm MESAblue Neoblock SPF 50+,MESAblue,Body Care,Ngoài nước,180000,0.0,0,0.0,0,0,-1.3180413446492711,0.6266866971199541
278731945,Kem chống nắng phổ rộng mỏng nhẹ Oribe SPF 50+ PA++++,Oribe,Body Care,Trong nước,99000,0.0,0,45.0,0,3,-1.3817871742923118,2.928012967546708
278634904,Kem chống nắng MIINSKIN SPF 50 PA++++ () - Hàng chính hãng,MIINSKIN,Body Care,Ngoài nước,269000,0.0,3,23.0,0,0,-0.8948498965261458,1.5727049539639368
278589543,Xịt Chống Nắng Giúp Dưỡng Ẩm Và Bảo Vệ Da Kose Suncut Protect UV Mist N ( Bản Giới Hạn Kuromi ),Kosé,Body Care,Ngoài nước,249000,0.0,0,54.0,0,3,-1.576482379371414,2.832341364866234
278325549,Kem chống nắng trẻ em Cancer Council Kids Sunscreen SPF50+ (/) - Hàng chính hãng,Cancer Council,Body Care,Ngoài nước,289000,0.0,0,20.0,0,0,-1.4754543975215857,1.2550891056325686
278325150,Kem chống nắng Omi Sunbears Active SPF50+ PA++++ () - Hàng chính hãng,OMI,Body Care,Ngoài nước,99000,0.0,0,34.0,0,3,-1.3406849610569442,2.4434427012383955
278128284,Kem chống nắng Ph. Hubby Sun Cream Cica Seven chiết xuất rau má Hộp,Ph Hubby,Body Care,Ngoài nước,470000,0.0,0,0.0,0,0,-1.4856465725604937,0.11456824696004636
278122011,Kem Chống Nắng Banana Boat SPF50–100+ PA++++ Dạng Lotion & Xịt Spray Cho Người Lớn & Trẻ Em Bảo Vệ Da Hiệu Quả,Banana Boat,Body Care,Ngoài nước,396000,0.0,0,0.0,0,0,-1.455729264718695,0.20598070178522762
278117578,Kem chống nắng Ph.Hubby Pink BB Tone Up Sun,Ph Hubby,Body Care,Ngoài nước,510000,0.0,0,0.0,0,0,-1.4999099925204191,0.07098630972043946
278103603,Kem Chống Nắng Bảo Vệ Da Goskin,Goskin,Body Care,Trong nước,179000,0.0,0,0.0,0,0,-1.3170684774800885,0.629659296680853
278071377,"Kem Trắng Da Cấp Ẩm Chống Nắng 15, Goskin (kem nén)",Goskin,Body Care,Trong nước,299000,0.0,0,0.0,0,0,-1.4066634552547246,0.3559014805800243
278070948,Kem trắng da cấp ẩm chống nắng Goskin (Kem Lotion),Goskin,Body Care,Trong nước,339000,0.0,0,0.0,0,0,-1.4285893462306505,0.28890683223341146
278037535,Kem Chống Nắng Mona Frema SUNPRE AA XTreme 50+ Original Sunscreen (Không Màu),MONA FREAM,Body Care,Ngoài nước,1128600,0.0,2,0.0,1,1,-0.53723046543422,-1.2777867576087758
278013754,Essence Chống Nắng Siêu Chống Thấm Nước Kose Sun Cut Phiên Bản Giới Hạn Pochacco,Kosé,Body Care,Ngoài nước,205000,0.0,0,54.0,0,3,-1.5425269286199854,2.9360923816454565
277961667,Kem Chống Nắng Cấp Ẩm Dưỡng Sáng Da Chiết Xuất Hạt Ý Dĩ Hatomugi (),SP Hatomugi,Body Care,Ngoài nước,131000,0.0,0,57.0,0,3,-1.4755355004827553,3.3071917546326546
277736959,Chống Nắng Dạng Xịt Kose Suncut UV Protect Spray SPF50+ PA++++ () - Phiên Bản Giới Hạn,Kosé,Body Care,Ngoài nước,205000,0.0,0,54.0,0,3,-1.5425269286199854,2.9360923816454565
277593582,Xịt Chống Nắng Chống Thấm Nước Kose Suncut UV Perfect Spray Super Water Proof SPF50+ PA++++ () - Phiên Bản Giới Hạn,Kosé,Body Care,Ngoài nước,205000,0.0,0,54.0,0,3,-1.5425269286199854,2.9360923816454565
277591204,Kem Chống Nắng myKella - Multi Protection Sunscreen Milk,MyKella,Body Care,Trong nước,499000,0.0,0,0.0,0,0,-1.4961022536544664,0.08262087118935907
277581304,Chống Nắng Dạng Xịt Kose Suncut UV Protect Spray SPF50+ PA++++ (Chai ) - Phiên Bản Giới Hạn,Kosé,Body Care,Ngoài nước,205000,0.0,0,54.0,0,3,-1.5425269286199854,2.9360923816454565
277567714,Kem chống nắng nâng tone Hatomugi Kumano Reihaku Tone Up UV Milky Gel SPF50 PA++++ () - Hàng chính hãng,Hatomugi,Body Care,Ngoài nước,119000,0.0,0,20.0,0,0,-1.3205053457854836,1.7285365584224748
277379372,Kem Chống Nắng Siêu Chống Thấm Nước Kose Suncut UV Perfect Essence Super Water Proof SPF50+ PA++++ (04 Loại),Kosé,Body Care,Ngoài nước,195000,0.0,0,55.0,0,3,-1.5375302084933373,3.0068288114897155
277250895,Kem chống nắng dưỡng ẩm nâng tone Saishoku 3in1 SPF 50+ PA++,Saishoku,Body Care,Ngoài nước,397000,0.0,0,0.0,0,0,-1.45616969304207,0.20463497126605254
276700598,Kem Chống Nắng Lalamos Nhụy Kim Ngân Hoa White Tone-Up SPF 50+ PA++++,LALAMOS,Body Care,Trong nước,488000,0.0,0,0.0,0,0,-1.4922096343963998,0.09451478503886973
276256240,Kem chống nắng SWL Lavender Sunsafe r,SWL Lavender,Body Care,Trong nước,939000,0.0,0,0.0,0,0,-1.606504926886567,-0.25471494233957176
275815399,Essence Chống Nắng Giảm Nhờn Bóng Da Sunkiller Perfect Water Essence N,Kissme,Body Care,Ngoài nước,239000,0.0,0,50.0,0,3,-1.5543781728219095,2.678005131824145
275746624,Kem Chống Nắng Bảo Vệ Da – Protection Sun Block Oultra (Giải pháp hoàn hảo bảo vệ làn da bạn khỏi tác hại của tia UV),Oultra,Body Care,Ngoài nước,612000,0.0,0,0.0,0,0,-1.5317487813827595,-0.026297238116068593
275432654,Kem Chống Nắng Kiểm Soát Dầu Lycos Herb UV Shield SPF 50+ PA ++++ kiểm soát bóng nhờn hiệu quả,LYCOS,Body Care,Trong nước,355000,0.0,2,0.0,0,0,-0.9775659362399423,0.38094806341736354
279160781,Tẩy Da Chết Toàn Thân Dove Exfoliating Body Scrub Vanilla Sugar,Tree Hut,Body Care,Ngoài nước,550000,0.0,0,0.0,0,0,-1.5130958649587207,0.030696823280995163
278857100,Đường thốt nốt An Giang làm sạch da chết cơ thể (Giao ngẫu nhiên),Cocoon,Body Care,Trong nước,124500,0.0,12,23.0,0,3,-0.26779021361346206,2.108925761285301
278700368,Túi Refill - Tẩy da chết cơ thể cà phê Đắk Lắk Cocoon VEGAN,Cocoon,Body Care,Trong nước,118750,0.0,0,5.0,0,0,-1.2640896202508303,1.0688810653904812
278686418,Gel tẩy tế bào chết Cure Natural Aqua Gel làm sạch da (/) - Hàng chính hãng,Cure,Body Care,Ngoài nước,449000,0.0,0,0.0,0,0,-1.4776642782084464,0.13895817956081188
278621166,Cà phê Đắk Lắk làm sạch da chết Cocoon túi,Cocoon,Body Care,Trong nước,99500,0.0,0,16.0,0,0,-1.2743065359491743,1.6478214829435154
278122267,Kem tẩy tế bào chết E5,E5,Body Care,Trong nước,65000,0.0,1,0.0,0,0,-0.8505247820929394,1.2437702698262545
278111622,Kem Tẩy Tế Bào Chết Sắc Tiên Today,Sắc Tiên Today,Body Care,Trong nước,64000,0.0,0,0.0,0,0,-1.1374626168868347,1.1784457284225487
278103555,Tẩy Tế Bào Chết Sáng Mịn Da Goskin,Goskin,Body Care,Trong nước,109000,0.0,0,0.0,0,0,-1.2304459130644056,0.8943348917698886
277807874,Tẩy Tế Bào Chết Toàn Thân Enchanteur Hương Hoa Hồng Pháp,Enchanteur,Body Care,Ngoài nước,80000,0.0,73,50.0,0,3,0.43528101995298285,3.718972161585897
277807785,Tẩy Tế Bào Chết Toàn Thân Enchanteur Hương Hoa Lavender,Enchanteur,Body Care,Ngoài nước,80000,5.0,68,50.0,0,3,1.8740705890956748,3.814473706413193
277807773,Tẩy Tế Bào Chết Toàn Thân Enchanteur Hương Hoa Iris,Enchanteur,Body Care,Ngoài nước,80000,0.0,61,33.0,0,3,0.4248686180089192,2.951304639746098
277029106,Tẩy tế bào chết Cà phê Cám gạo - SHIN Cà Phê - Hủ,SHIN Cà Phê,Body Care,Trong nước,120000,0.0,0,0.0,0,0,-1.2472353856951925,0.8430345904019915
275665112,Kem tẩy tế bào chết White Conc Body Gommage làm sạch da () - Hàng chính hãng,White Conc,Body Care,Ngoài nước,299000,0.0,3,0.0,0,0,-0.8273728719108971,0.5030958542178627
275609498,Tẩy tế bào chết cơ thể cà phê Đắk Lắk Cocoon làm sạch da chết cơ thể (/) - Hàng chính hãng,Cocoon,Body Care,Trong nước,125000,5.0,13,0.0,0,2,1.3844887811896511,1.191106703345005
274184171,Tẩy Da Chết Toàn Thân DOVE Exfoliating Body Polish Của Đức,Dove,Body Care,Ngoài nước,185000,3.0,4,0.0,1,2,1.5638550781036082,-0.33179541134129065
272787018,"Combo 2 tẩy tế bào chết, tái tạo và làm mịn da Body Scrub Celaud",C'ELAUD,Body Care,Trong nước,560000,0.0,0,0.0,1,1,-0.8739273444139124,-1.0205028119877886
242486988,Bộ 3 Cà phê Đắk Lắk tẩy da chết Cocoon: Cơ thể + Da mặt + Son môi,Cocoon,Body Care,Trong nước,365750,0.0,2,5.0,1,1,-0.3591432674841972,-0.4562959490221067
